iter	Passed	Remaining
0	153	15210
1	169	8285
2	176	5691
3	182	4389
4	188	3580
5	197	3100
6	203	2702
7	208	2401
8	214	2168
9	218	1964
10	223	1805
11	227	1667
12	234	1568
13	239	1472
14	243	1382
15	249	1308
16	254	1244
17	258	1179
18	264	1125
19	269	1077
20	275	1035
21	280	992
22	286	960
23	293	929
24	298	894
25	303	863
26	307	831
27	311	800
28	315	773
29	321	750
30	325	724
31	329	699
32	335	681
33	339	659
34	343	637
35	348	620
36	353	601
37	356	581
38	362	566
39	367	551
40	371	533
41	375	517
42	380	503
43	384	489
44	388	474
45	392	460
46	397	447
47	401	434
48	404	421
49	409	409
50	414	398
51	418	386
52	421	374
53	426	363
54	432	353
55	435	342
56	440	331
57	445	322
58	450	312
59	455	303
60	461	294
61	464	284
62	468	275
63	476	267
64	481	259
65	489	252
66	502	247
67	509	239
68	518	232
69	524	224
70	533	217
71	538	209
72	548	202
73	554	194
74	559	186
75	568	179
76	581	173
77	587	165
78	597	158
79	602	150
80	611	143
81	616	135
82	622	127
83	630	120
84	634	112
85	641	104
86	646	96
87	651	88
88	659	81
89	665	73
90	673	66
91	677	58
92	686	51
93	692	44
94	696	36
95	702	29
96	709	21
97	719	14
98	724	7
99	730	0
