iter	Passed	Remaining
0	163	16157
1	172	8468
2	181	5861
3	190	4568
4	197	3752
5	203	3183
6	208	2764
7	212	2440
8	218	2205
9	222	2002
10	226	1836
11	232	1702
12	237	1587
13	241	1484
14	246	1398
15	252	1323
16	256	1252
17	261	1193
18	266	1136
19	271	1084
20	276	1038
21	283	1003
22	289	967
23	294	932
24	299	898
25	304	867
26	309	836
27	313	807
28	318	780
29	322	753
30	327	728
31	331	704
32	336	683
33	341	662
34	345	641
35	350	622
36	354	603
37	359	586
38	364	570
39	369	553
40	373	536
41	377	520
42	381	505
43	385	490
44	389	476
45	393	461
46	397	447
47	400	434
48	404	421
49	408	408
50	412	396
51	416	384
52	419	372
53	424	361
54	427	349
55	435	342
56	440	332
57	446	323
58	451	313
59	455	303
60	460	294
61	464	284
62	468	275
63	472	265
64	476	256
65	480	247
66	484	238
67	489	230
68	492	221
69	496	212
70	500	204
71	506	197
72	510	188
73	514	180
74	518	172
75	521	164
76	525	157
77	531	149
78	535	142
79	539	134
80	544	127
81	551	121
82	557	114
83	562	107
84	571	100
85	576	93
86	587	87
87	592	80
88	601	74
89	608	67
90	616	60
91	621	54
92	629	47
93	635	40
94	641	33
95	647	26
96	651	20
97	655	13
98	661	6
99	665	0
