iter	Passed	Remaining
0	137	13641
1	145	7140
2	158	5133
3	163	3916
4	169	3219
5	175	2748
6	179	2389
7	185	2137
8	192	1947
9	196	1765
10	202	1640
11	208	1529
12	212	1425
13	219	1350
14	223	1268
15	227	1196
16	237	1160
17	244	1112
18	254	1086
19	265	1060
20	269	1015
21	274	971
22	281	943
23	285	904
24	289	869
25	299	851
26	303	820
27	310	799
28	317	776
29	322	751
30	330	735
31	338	720
32	348	707
33	355	689
34	360	670
35	366	651
36	377	642
37	381	622
38	387	606
39	395	592
40	399	575
41	407	562
42	411	546
43	418	532
44	426	521
45	436	512
46	443	500
47	456	494
48	460	478
49	467	467
50	472	453
51	476	439
52	484	429
53	489	416
54	494	404
55	501	393
56	505	381
57	510	369
58	521	362
59	528	352
60	536	343
61	542	332
62	549	322
63	558	314
64	565	304
65	569	293
66	577	284
67	582	274
68	586	263
69	595	255
70	599	244
71	606	235
72	615	227
73	626	220
74	630	210
75	637	201
76	643	192
77	647	182
78	655	174
79	659	164
80	676	158
81	680	149
82	686	140
83	692	131
84	699	123
85	707	115
86	717	107
87	722	98
88	727	89
89	736	81
90	748	73
91	754	65
92	763	57
93	767	48
94	772	40
95	781	32
96	791	24
97	800	16
98	811	8
99	816	0
